time,empl_manuf,industry_prod,cpi,ib_rate,real_income,unempl_rate,oil_price,ppi,construct,inv_index,real_wage,m2,rts,ex_rate
2004 Feb,114.56,82.507,52.59,1.200,108.6,9.50,38.7660814179,50.3521126761,1700,109.4,110.49,3335.5,639.28,71.21
2004 Mar,114.29,88.707,52.99,1.800,113.2,8.90,42.4455313225,51.0269953052,2500,122.3,114.8,3430.4,697.53,72.55
2004 Apr,113.94,85.607,53.52,5.200,119.7,8.20,41.8929859443,52.1126760563,1800,122.8,114.11,3483.5,721.69,73.17
2004 May,113.13,82.407,53.92,9.700,105.9,7.60,47.619365318,53.1983568075,1800,148.3,114.57,3526.5,612.11,73.17
2004 Jun,112.81,85.007,54.32,6.600,118.5,7.50,44.1910724035,54.6948356808,3600,172.7,122.02,3694,580.92,72.71
2004 Jul,112.50,85.807,54.84,3.800,120.9,7.40,48.1844685456,55.3110328638,2200,163.9,120.55,3634.9,568.42,72.67
2004 Aug,112.20,87.607,55.05,4.100,118.2,7.30,54.0364264144,56.338028169,2400,184.8,118.38,3657.9,553.63,72.81
2004 Sep,111.38,87.007,55.30,3.100,118.5,7.70,54.475951147,58.0985915493,4000,186.3,118.74,3727.5,611.04,72.78
2004 Oct,111.18,89.707,55.92,1.100,127,8.00,62.5004169799,59.1255868545,2800,175.5,117.31,3798.1,664.01,72.91
2004 Nov,110.72,91.108,56.56,1.100,130,8.40,54.0615421134,60.3286384977,3400,190.4,118.37,3939.9,657.38,72.98
2004 Dec,110.29,98.308,57.18,1.100,169.2,8.30,49.7918732821,60.3579812207,13000,297.6,146.18,4363.3,585.21,73.42
2005 Jan,117.42,83.707,58.68,1.100,98.8,8.30,55.6061576023,60.6514084507,2100,95.2,118.26,4190.3,607.77,75.76
2005 Feb,117.93,87.607,59.42,1.100,118.1,8.30,57.2135623388,61.4143192488,1800,117.4,118.74,4311.4,665.44,76.83
2005 Mar,118.61,93.308,60.19,1.000,130.4,8.00,66.6570651656,62.9401408451,2800,131.9,127.17,4474.6,688.99,77.36
2005 Apr,118.27,89.707,60.87,1.300,135.7,7.60,65.1250075261,64.5246478873,1900,133.9,124.5,4586.8,688.88,79.06
2005 May,117.16,84.907,61.36,3.000,126,7.30,61.1190535344,66.2558685446,1900,155.8,124.74,4688.6,658.18,79.81
2005 Jun,116.82,90.208,61.76,4.000,134.8,7.30,68.2016806545,66.2852112676,3900,192.3,132.85,4927.4,686.04,80.59
2005 Jul,116.86,89.907,62.04,3.400,135.6,7.20,72.3080974422,66.6373239437,1900,186.5,132.19,4985.8,752.18,80.61
2005 Aug,116.58,91.808,61.97,2.400,131.8,7.10,80.4832574691,67.9577464789,2600,202,132.98,5136,832.56,79.41
2005 Sep,115.99,92.408,62.13,1.400,140.9,7.20,79.0893361742,69.8650234742,4400,208.4,135.91,5292.8,929.32,79.49
2005 Oct,115.98,94.808,62.47,2.900,140.7,7.30,73.4885352956,70.5105633803,2700,195.5,133.46,5314,939.71,80.97
2005 Nov,115.70,96.808,62.93,5.700,144.1,7.50,69.733738294,69.8943661972,3600,223.5,135.86,5436.2,998.61,81.61
2005 Dec,115.40,102.509,63.42,4.800,201.9,7.70,71.2657959334,68.4272300469,14000,340.3,170.78,6045.6,1100.04,81.48
2006 Jan,113.53,87.707,64.99,3.100,109.8,7.70,79.8302492949,68.779342723,1800,102.1,131.16,5842.9,1283.58,83.08
2006 Feb,113.88,88.707,66.07,3.100,129.5,7.90,75.2466342261,71.0387323944,1500,124.1,132.47,5919.6,1393.66,85.42
2006 Mar,113.92,98.908,66.59,3.300,143.3,7.80,78.1726131605,72.5058685446,3000,150.9,140.68,6169.4,1412.61,86.82
2006 Apr,113.83,93.508,66.83,3.300,149.5,7.60,88.457491904,72.9166666667,2200,151.9,139.28,6360.1,1571.14,86.78
2006 May,113.19,94.208,67.14,2.400,149.8,7.50,88.1435456664,74.2370892019,2200,190.9,144.43,6693.1,1581.92,86.55
2006 Jun,112.94,94.608,67.36,2.800,159.5,7.20,86.4733516824,74.823943662,5000,227.8,155.99,7092.3,1391.33,87.81
2006 Jul,112.85,95.808,67.79,2.000,154.9,6.90,92.8025078322,76.1443661972,2200,209.8,152.55,7230.7,1514.07,88.28
2006 Aug,112.53,99.308,67.91,2.300,157.9,6.50,92.4383301966,77.7875586854,2900,237.1,152.1,7449.3,1628.79,88.17
2006 Sep,112.14,98.708,67.97,3.500,155.3,6.60,78.8256213346,78.8438967136,5200,249.9,155.75,7757.5,1560.64,88.59
2006 Oct,112.49,103.009,68.19,4.100,158.6,6.70,73.3127254025,76.6725352113,3400,243.4,154.5,7769.6,1596.05,88.74
2006 Nov,112.62,103.909,68.62,6.200,163.7,6.70,73.4383038976,74.794600939,4700,264.1,157.28,8014.1,1699.03,88.48
2006 Dec,112.29,108.209,69.14,5.000,231.6,6.90,78.2479602575,75.5281690141,16100,410.1,196.92,8995.8,1849.23,88.25
2007 Jan,115.00,96.208,70.31,3.300,120.9,7.10,68.189122805,76.9366197183,3000,130,156.75,8700.8,1829.89,90.11
2007 Feb,115.47,95.108,71.08,3.800,148.3,7.20,72.5341387333,76.8485915493,2500,149.9,159.41,8902,1898.08,90.89
2007 Mar,115.59,105.609,71.51,4.800,157.1,6.80,78.0344768159,76.8192488263,4000,172.7,168.02,9412.6,1841.69,88.44
2007 Apr,115.62,100.008,71.91,3.300,164.6,6.40,84.6399056549,80.1349765258,2900,181,167.51,10006,1959.48,91.28
2007 May,114.80,100.708,72.37,3.300,164.6,5.90,84.7403684509,84.4190140845,2800,230.7,170.53,10699.3,1843.92,91.46
2007 Jun,114.56,101.508,73.05,3.400,173.2,5.80,89.5625826603,86.5316901408,6000,279,181.27,10857.7,1859.7,91.84
2007 Jul,114.87,104.609,73.69,3.500,173.7,5.70,96.9465981685,87.1478873239,3100,258,177.65,10923.5,2008.03,92.37
2007 Aug,114.78,105.709,73.75,5.200,174.6,5.60,88.9095744861,88.9377934272,3700,272.5,173.92,11156.8,1902.31,92.4
2007 Sep,114.37,103.409,74.34,6.200,175.8,5.60,96.8586932219,88.3802816901,6000,282.6,177.92,11494,1964.47,92.39
2007 Oct,114.72,108.809,75.57,5.700,176,5.60,104.2803822786,88.3215962441,4100,308,179.16,11421.7,2144.76,92.89
2007 Nov,114.62,110.209,76.49,6.300,188.3,5.70,116.1977814576,91.0798122066,5900,328.3,185.43,12163.3,2207.28,93.51
2007 Dec,114.48,113.609,77.35,4.400,258.7,6.10,114.8415337112,94.4542253521,16400,541.4,232.72,13272.1,2282.9,94.06
2008 Jan,115.24,102.609,79.14,2.800,130.9,6.60,115.4317526379,95.9800469484,3200,157,179.19,12914.8,2112,95.22
2008 Feb,115.90,102.809,80.09,4.300,164.2,7.10,119.073528994,96.5962441315,2600,188.9,184.39,13080.4,2007.43,95.5
2008 Mar,115.95,109.409,81.04,4.300,164.5,6.50,129.6974696741,97.3004694836,4400,212.1,192.13,13382.9,2023.73,96.56
2008 Apr,115.71,105.709,82.21,4.200,181.3,6.00,138.6888899187,101.7018779343,3000,225.9,194.06,13347.7,2119.09,97.98
2008 May,114.89,105.209,83.32,3.700,171.7,5.40,155.6419867487,105.2816901408,2900,274.5,192.89,13724.5,2363.94,98.47
2008 Jun,114.43,104.409,84.12,3.700,180.2,5.60,167.0821876466,110.4753521127,5600,310.7,203.31,14244.7,2360.42,99.05
2008 Jul,114.49,106.609,84.55,4.400,184.8,5.70,168.1496048544,116.4025821596,3900,285.2,203.31,14210,2123.88,99.44
2008 Aug,114.14,106.709,84.83,5.800,189.6,5.80,142.9711165995,116.9600938967,3800,300.6,197.61,14530.1,1745.25,99.06
2008 Sep,113.68,106.409,85.53,7.100,175.5,6.20,124.3980571835,111.0915492958,5800,325.6,201.76,14374.6,1354.56,98.31
2008 Oct,113.45,107.109,86.30,7.600,174.8,6.60,91.4713757849,103.7558685446,4700,328.8,198.94,13519.7,790.28,100.28
2008 Nov,112.22,96.408,87.01,9.500,179.5,7.00,66.8579907576,95.0704225352,5800,326.9,196.75,13226.2,677.39,101.83
2008 Dec,110.49,99.008,87.63,8.300,230.9,7.80,52.2155382363,87.8521126761,18400,505.3,240.63,13493.2,647.09,97.73
2009 Jan,107.52,83.907,89.72,16.300,125.6,8.70,56.3345128735,84.8591549296,3100,129.4,185.76,11990.7,555.8,88.75
2009 Feb,106.96,84.707,91.19,9.300,168.4,9.40,54.3032807163,89.1725352113,2800,157,182.98,12021.3,552.88,84.09
2009 Mar,106.06,93.708,92.36,8.700,174,9.20,58.8198254526,91.7253521127,4500,174.8,191.03,12111.7,653.04,87.87
2009 Apr,104.90,89.807,93.01,8.600,186.4,8.80,63.8506847979,93.984741784,3300,178.7,188.35,12339.1,789.69,89.94
2009 May,103.85,88.707,93.56,7.100,181.3,8.50,72.757788053,94.5715962441,3000,206.4,187.22,12861.1,969.9,92.05
2009 Jun,103.06,90.808,94.12,6.800,186.4,8.30,86.1388562365,96.5962441315,4900,241.4,199.02,13161,984.39,93.76
2009 Jul,102.23,93.808,94.70,6.500,181.4,8.10,81.5211910303,98.3274647887,4100,229.6,194.24,13121,943.74,92.49
2009 Aug,101.76,92.808,94.70,6.600,174.3,7.90,91.0503888301,99.735915493,4000,245.3,189.19,13305,1057.35,90.89
2009 Sep,101.60,95.008,94.67,7.200,180.4,7.60,85.0000876111,100.9096244131,5300,271.2,194.3,13649.5,1186.42,92.41
2009 Oct,101.51,99.108,94.67,5.800,191.6,7.70,91.9160378196,100.029342723,4740,283.5,193.72,13874.7,1378.36,95.13
2009 Nov,101.19,99.908,94.95,5.300,186.2,8.20,96.7414866266,99.5011737089,5800,288,197.4,14224.1,1412.71,96.35
2009 Dec,100.73,106.509,95.35,5.100,261.1,8.20,93.7688914327,100,14300,480.6,245.37,15697.7,1411.16,94.19
2010 Jan,100.00,91.008,96.91,4.000,146.7,9.00,95.9080640145,98.9436619718,3100,118.1,188.2,15331,1519.89,96.66
2010 Feb,100.13,90.908,97.71,3.800,180.3,8.50,93.3198912318,100.9096244131,2900,145.3,188.38,15565.9,1415.01,98.35
2010 Mar,100.35,102.409,98.36,3.600,185.4,8.50,99.5520789438,102.7582159624,3600,176,202.51,15996.5,1516.44,100.94
2010 Apr,100.27,96.508,98.64,3.300,198.7,8.10,106.6521034008,106.015258216,3800,185,199.88,16435,1617.56,102.68
2010 May,99.96,95.908,99.13,2.800,187,7.20,95.7547984513,108.8908450704,3100,221.5,198.28,16813.9,1400.68,102.57
2010 Jun,99.81,97.408,99.53,2.600,195,6.70,93.9806624402,105.5164319249,5100,271.5,212.36,17190.3,1382.25,101.96
2010 Jul,99.78,98.108,99.90,2.600,196.8,6.80,93.8516590771,106.161971831,3100,232.7,207.05,17330.1,1402.14,101.38
2010 Aug,99.70,99.208,100.45,2.600,185.6,6.70,96.3101435232,109.6244131455,3800,265.7,200.4,17663.8,1458.5,101.66
2010 Sep,99.77,100.908,101.28,2.600,187.8,6.50,97.6835156098,108.2453051643,4500,291.8,201.2,17909.2,1477.95,99.59
2010 Oct,100.09,106.209,101.77,2.700,196.6,6.70,104.1272961132,110.6514084507,4600,305.8,199.8,18099.7,1581,97.64
2010 Nov,100.19,107.309,102.60,3.200,195.8,6.60,107.5830966981,115.5223004695,5900,318.9,203.2,18529.4,1605.15,96.86
2010 Dec,99.97,114.110,103.71,3.000,274.8,7.00,115.2766904962,116.6666666667,15000,546.6,262.1,20173.5,1733.3,99.71
2011 Jan,100.60,96.608,106.17,2.700,146.4,7.60,120.9249148065,119.1901408451,2600,118.1,190.8,19303.4,1877.68,103.74
2011 Feb,101.49,95.808,107.00,2.800,179.5,7.40,130.5457524081,123.1807511737,2700,153.3,189.1,19531.3,1899.62,105.25
2011 Mar,101.71,106.209,107.65,3.100,178.6,7.00,143.7136677006,124.853286385,4000,181.5,206,19786.8,1988.45,107.22
2011 Apr,101.72,101.808,108.11,3.300,195.8,7.10,154.6505146307,127.3180751174,3100,195.3,203.7,20046.6,2051.23,106.6
2011 May,100.51,101.808,108.63,3.800,177.6,6.20,143.7348621738,128.6384976526,2900,241.7,204.7,20188.7,1868.02,107.84
2011 Jun,100.23,103.709,108.88,3.700,196.6,6.00,142.8552418972,125.7335680751,5400,292.5,216.4,20742.6,1885.72,108.65
2011 Jul,100.28,103.609,108.88,3.900,195,6.40,146.2487153199,123.4355439277,3700,257.7,211.6,20847.5,1951.14,108.82
2011 Aug,100.10,105.109,108.63,4.000,186,6.00,138.238445317,127.4606160123,3900,298.1,207.6,21083.8,1675.51,104.86
2011 Sep,99.91,105.509,108.57,4.500,191.1,6.00,139.2402936742,128.0906272951,5500,324.4,211.3,21497.4,1531.45,100.61
2011 Oct,100.42,109.809,109.09,4.900,193,6.20,137.4689845384,129.2456479803,5000,356.2,211.5,21380.9,1417.63,99.33
2011 Nov,100.41,111.509,109.56,5.000,197.2,6.20,138.7693743178,130.4706699191,6500,360.1,216.8,21961.9,1496.66,102.84
2011 Dec,100.16,118.810,110.05,5.400,284.4,6.00,135.5871010913,130.6924882629,17000,630.9,291.4,24543.4,1420.82,102.52
2012 Jan,99.60,100.108,110.57,4.800,147,6.30,139.3841381322,130.2816901408,3100,137.5,210.4,23677.9,1486.65,103.84
2012 Feb,99.86,102.309,111.00,4.400,184.5,6.20,150.3204485233,131.6607981221,2800,178,212.1,23851.3,1654.32,107.03
2012 Mar,100.00,109.609,111.65,5.100,184.5,6.30,156.8835014155,134.4776995305,3900,200.9,224.2,24041.3,1700.59,109.67
2012 Apr,99.93,104.209,111.98,5.300,198.6,5.60,151.4363031506,135.3579812207,2900,212,226.2,24247.2,1608.15,109.29
2012 May,99.27,105.209,112.57,5.800,187.2,5.20,138.7915366886,132.1596244131,3100,275.6,230.5,24450.1,1384.26,106.96
2012 Jun,98.92,105.209,113.55,5.800,211.6,5.20,120.0392874201,131.132629108,5200,319.9,238.1,24764,1296.74,102.22
2012 Jul,98.89,107.309,114.97,5.600,196.6,5.20,129.5228014037,129.6654929577,4200,284.1,228.6,24646.4,1369.21,105.03
2012 Aug,98.64,109.709,115.06,5.300,201.3,5.00,142.3306662748,136.3262910798,4300,316.5,220.1,24573.5,1421.08,105.86
2012 Sep,98.75,107.909,115.71,5.500,200.3,5.00,142.3840371352,142.8990610329,5100,328.5,221.2,24657.5,1486.96,105.55
2012 Oct,99.23,113.609,116.23,6.100,200.3,5.10,140.6146088404,140.5809859155,5500,389.9,227,24739.2,1479.5,106.92
2012 Nov,99.11,115.110,116.63,6.100,215.1,5.20,137.7744501503,138.9377934272,7200,370.8,231.7,25080.6,1411.41,106.89
2012 Dec,98.84,122.210,117.24,6.200,300,5.10,137.6842619584,137.411971831,18400,630.4,306.1,27405.4,1497.75,108.1
2013 Jan,97.65,99.708,118.38,5.400,147.6,6.00,141.8141564648,136.7957746479,3600,141.8,222.6,26745,1596.31,110.73
2013 Feb,98.03,99.108,119.06,5.700,195,5.80,146.2424363952,137.8521126761,2900,178.9,220.3,27169.9,1580.03,111.56
2013 Mar,98.12,109.409,119.49,6.000,202.2,5.70,137.1819479783,138.5563380282,3900,197.3,236.9,27465.9,1498.22,111.52
2013 Apr,98.14,105.409,120.07,6.200,214.8,5.60,129.1894475805,136.9131455399,3700,211.3,246.8,27841.2,1391.46,109.99
2013 May,97.61,104.609,120.87,6.400,186.6,5.20,129.3797014823,135.5927230047,3400,276.4,242.9,28083.5,1405.84,111.08
2013 Jun,97.28,107.009,121.40,6.300,215.6,5.40,129.4839862325,136.1473415984,5100,311.2,252.3,28506.1,1281.47,107.14
2013 Jul,97.26,108.109,122.38,6.100,204.8,5.30,135.2682409126,138.9084507042,4200,291.6,244.3,28734.3,1328.68,107.1
2013 Aug,96.79,109.509,122.57,6.100,208.7,5.20,139.3476062063,142.8110328639,5100,311.4,236.4,28779.2,1319.8,105.4
2013 Sep,96.69,109.309,122.81,6.300,200.3,5.30,140.1725101387,144.8446134958,6800,324.8,236.9,28629.3,1392.55,106.38
2013 Oct,97.02,114.810,123.52,6.100,210.9,5.50,137.481698386,143.154622274,6700,389.8,241.4,28545.8,1479.13,107.31
2013 Nov,97.01,118.310,124.23,6.200,217.7,5.40,135.7204534932,141.0249585393,7600,372.6,243.3,29167.3,1437.42,106.74
2013 Dec,97.46,122.610,124.84,6.400,306.9,5.60,138.93205555,142.4676339725,16400,634.9,316.8,31404.7,1414.44,105.68
2014 Jan,96.25,99.508,125.58,6.100,147.6,5.60,135.0853331046,143.1044600939,4600,132.1,235.4,30136.1,1372.92,104.1
2014 Feb,96.69,101.108,126.47,6.000,197.2,5.60,136.6444720195,142.4882629108,4100,172.6,231.6,30459,1316.28,100.72
2014 Mar,96.67,110.909,127.73,7.900,189.4,5.40,134.8784795836,145.7301427905,4900,188.7,247.6,29800.1,1149.43,98.99
2014 Apr,96.50,107.909,128.90,7.900,220,5.30,135.4683723324,146.7986500453,4300,206.2,257,30160,1181.92,101.43
2014 May,95.60,107.509,130.04,8.200,199.6,4.90,137.7293560544,147.4178403756,4600,270.1,249.6,30245.6,1263.99,104.7
2014 Jun,,107.409,130.87,8.200,209.9,4.90,140.4822704264,148.6208920188,6900,313.9,259.8,30426.2,1361.1,106.41
2014 Jul,,109.709,131.48,8.200,210.6,4.90,134.3471499512,151.0563380282,5800,286.9,249.2,30524.8,1314.87,106.45
2014 Aug,,109.509,131.82,7.900,216.5,4.80,127.9925921057,151.0269953052,5600,303.8,235.2,30688.9,1222.8,103.75
2014 Sep,,112.4649349482,132.68,8.000,202,4.90,122.2335405782,,7400,316.6,235.9,30644.8,1194.98,
2014 Oct,,118.1602746027,,,,5.10,109.5918066252,,7900,379.3,,,1073.04,
